BUS_ID,NAME,LON,LAT,gridX,gridY
106,신천교2,129.3459925,35.6318394,102,86
107,동인치안센터건너,128.604213,35.871202,89,91
108,동인치안센터앞,128.604556,35.871209,89,91
109,달성공원건너,128.582364,35.872671,89,91
110,2.28기념중앙공원건너2,128.598814,35.870463,89,90
111,반월당역(1번출구)2,128.592944,35.862803,89,90
112,성명여자중학교,128.5841686,35.8691025,89,90
113,대구콘서트하우스건너,128.5936953,35.8758518,89,91
114,2호선반월당역2,128.595915,35.864871,89,90
115,남문시장건너1,128.591739,35.861674,89,90
116,남산2동주민센터앞,128.589145,35.864255,89,90
117,매일신문사건너,128.586975,35.8687,89,90
118,태평상가앞1,128.602548,35.873653,89,91
119,매일신문사앞,128.587187,35.867419,89,90
120,약령시입구,128.589328,35.866444,89,90
121,신남역(2번출구),128.582292,35.8641864,89,90
122,신남역(8번출구),128.5839971,35.8651162,89,90
123,불로전통시장앞,128.6418632,35.9102338,90,91
124,불로전통시장건너,128.6418632,35.9102338,90,91
125,불로천주교회건너,128.641283,35.914525,90,91
126,불로천주교회앞,128.640965,35.915013,90,91
127,봉무청구새들마을앞,128.641962,35.92997,90,92
128,봉무청구새들마을건너,128.641641,35.930089,90,92
129,파군재삼거리2,128.643913,35.934141,90,92
130,파군재삼거리1,128.64348,35.935478,90,92
131,공산동주민센터건너,128.645721,35.939801,90,92
132,공산동주민센터앞,128.64549,35.940091,90,92
133,팔공보성아파트건너,128.646762,35.942454,90,92
134,팔공보성아파트앞,128.646384,35.942321,90,92
135,대구중앙고등학교건너,128.616757,35.868091,89,90
136,대구중앙고등학교앞,128.616711,35.86783,89,90
137,청구고등학교앞,128.622102,35.867577,89,90
138,청구고등학교건너,128.623693,35.867109,89,90
139,신천LH아파트건너,128.613768,35.873902,89,91
140,신천LH아파트앞,128.613726,35.874182,89,91
141,신천역(2번출구),127.085585,37.511624,62,126
142,역전시장앞,128.620189,35.875086,89,91
143,역전시장건너,128.620813,35.875515,89,91
144,신천3동주민센터건너,128.6236369,35.875408,89,91
145,솔렌스힐앞,128.623871,35.871507,89,91
146,솔렌스힐건너,128.623504,35.871337,89,91
147,한국건강관리협회앞,126.8877091,35.1491861,59,74
148,신천3치안센터앞,128.620228,35.870047,89,90
149,신천3치안센터건너,128.619916,35.869806,89,90
150,명문오하임아파트앞,128.619559,35.872412,89,91
151,명문오하임아파트건너,128.619694,35.872655,89,91
152,신천초등학교앞,128.623099,35.871826,89,91
153,신천초등학교건너,128.623144,35.872015,89,91
154,신천역(5번출구),128.618481,35.873346,89,91
155,신천역(4번출구),127.084272,37.5114325,62,126
156,한국국토정보공사건너,128.623961,35.875932,89,91
157,한국국토정보공사앞,128.62423,35.876291,89,91
158,동대구역복합환승센터앞,128.629444,35.877462,89,91
159,동대구역복합환승센터건너,128.630174,35.877332,89,91
160,대구지방법원등기국앞,128.634904,35.87884,89,91
161,대구지방법원등기국건너,128.634707,35.879102,89,91
162,청기와주유소건너,128.648121,35.878039,90,91
163,효목네거리3,128.646221,35.877364,90,91
164,우방만촌하이츠건너,128.631269,35.868809,89,90
165,동부정류장(메트로팔레스),128.633107,35.870197,89,91
166,코오롱아파트,126.9783688,37.5201486,60,126
167,수성도서관앞,128.638121,35.872658,90,91
168,수성도서관건너,128.637892,35.873019,90,91
169,한전동대구지사건너,128.64129,35.874155,90,91
170,한전동대구지사,128.640997,35.8748255,90,91
171,동구시장앞,128.639395,35.874075,90,91
172,동구시장건너,128.639186,35.874247,90,91
173,구)효목2동주민센터건너,128.639279,35.877564,90,91
174,구)효목2동주민센터앞,128.6413018,35.8781025,90,91
175,경북아파트앞(신천동),128.632659,35.876535,89,91
176,경북아파트건너(신천동),128.632806,35.876859,89,91
177,동부정류장앞,128.634302,35.874165,89,91
178,동부정류장건너,128.634721,35.873938,89,91
179,영남일보건너,128.626662,35.868752,89,90
180,MBC네거리,128.6267757,35.8669646,89,90
181,귀빈예식장앞,128.625875,35.871406,89,91
182,상공회의소앞,129.3162757,35.5390721,102,84
183,동부소방서건너,128.625715,35.87503,89,91
184,동부소방서앞,128.625207,35.875231,89,91
185,동대구역,128.628476,35.879667,89,91
186,동대구역건너,128.627042,35.879034,89,91
187,동대구맨션,128.625769,35.881907,89,91
188,복음간호학원,128.6251453,35.8826824,89,91
189,파티마병원건너2,128.625055,35.882623,89,91
190,KT동대구지사앞,128.626477,35.884553,89,91
191,KT동대구지사건너,128.626101,35.884663,89,91
192,큰고개1,128.632141,35.886488,89,91
193,큰고개2,128.629798,35.885744,89,91
194,큰고개역(4번출구),128.632184,35.884372,89,91
195,큰고개역(3번출구),128.632725,35.884773,89,91
196,산림조합중앙회건너,128.630201,35.882163,89,91
197,산림조합중앙회앞,128.630857,35.882466,89,91
198,동대구역지하도1,128.628008,35.880706,89,91
199,동대구역지하도2,128.62725,35.880097,89,91
200,큰고개오거리1,128.632141,35.886488,89,91
201,큰고개오거리2,128.631774,35.886373,89,91
202,신성초등학교앞,128.628981,35.888903,89,91
203,신성초등학교건너,128.627965,35.88925,89,91
204,신암보성아파트건너,128.625115,35.887463,89,91
205,농협중앙회건너,128.608139,35.877843,89,91
206,강남약국앞1,128.610488,35.879363,89,91
207,강남약국앞2,128.611426,35.880332,89,91
208,동신초등학교앞,128.615463,35.87822,89,91
209,동신초등학교건너,128.615435,35.87895,89,91
210,공고네거리2,128.61623,35.881434,89,91
211,공고네거리1,128.616132,35.881687,89,91
212,대구동부고용복지플러스센터,128.6244986,35.850911,89,90
213,평화시장(닭똥집골목)건너,128.620578,35.882331,89,91
214,평화시장(닭똥집골목)앞,128.621413,35.88284,89,91
215,파티마병원건너1,128.622587,35.882852,89,91
216,광명은하아파트앞,128.61937,35.890728,89,91
217,광명은하아파트건너,128.619257,35.890467,89,91
218,경대아파트건너,128.617332,35.889342,89,91
219,경대아파트앞,128.617286,35.889125,89,91
220,경북대학교정문건너,128.61444,35.884922,89,91
221,경북대학교정문앞,128.613316,35.884144,89,91
222,신암초등학교건너,128.612685,35.88284,89,91
223,동구청건너,128.634715,35.885718,89,91
224,동구청앞,129.0445903,35.1258659,97,75
225,아양교역(2번출구),128.639753,35.886953,90,91
226,아양교역(1번출구),128.639401,35.887171,90,91
227,동촌강나루아파트건너,128.641422,35.886466,90,91
228,동촌강나루아파트앞,128.6429681,35.886046,90,91
229,효동초등학교건너,128.643834,35.88338,90,91
230,효동초등학교앞,128.6450513,35.8839907,90,91
231,대구일마이스터고교건너,128.647137,35.880956,90,91
232,대구일마이스터고교앞,128.647635,35.880917,90,91
233,동촌해성아파트건너,128.646031,35.888046,90,91
234,아양교1,128.642917,35.890505,90,91
235,아양교2,128.642586,35.890723,90,91
236,입석중학교앞,128.644916,35.891134,90,91
237,입석중학교건너,128.645713,35.891094,90,91
238,K-2입구,128.645186,35.894477,90,91
239,강산아파트건너,128.641283,35.895309,90,91
240,강산아파트앞,128.640742,35.895528,90,91
241,공항시장건너,128.637795,35.896842,90,91
242,공항시장앞,128.637981,35.896597,90,91
243,지저동주민센터건너,128.637393,35.893752,90,91
244,지저동주민센터앞,128.637571,35.893824,90,91
245,대구국제공항앞,128.636518,35.899255,89,91
246,대구국제공항건너,128.637331,35.898449,90,91
247,불로삼거리,128.635024,35.8999331,89,91
248,불로우방아파트건너,128.630993,35.901042,89,91
249,불로우방아파트앞,128.6317743,35.9004052,89,91
250,아양아트센터앞,128.652213,35.880054,90,91
251,동촌유원지놀이동산앞,128.654989,35.878308,90,91
252,망우당공원앞,128.6574388,35.8768103,90,91
253,우방강촌마을앞,128.669624,35.876236,90,91
254,우방강촌마을건너,128.669296,35.876751,90,91
255,은하타운건너,128.674533,35.87528,90,91
256,은하타운앞,128.674514,35.87574,90,91
257,강변동서마을앞,128.678815,35.874877,90,91
258,용계삼거리1,128.684579,35.87552,90,91
259,안심신우타운앞,128.690805,35.871907,90,91
260,율하역(4번출구),128.69292,35.869371,91,91
261,율하역(5번출구),128.693782,35.869186,91,91
262,안심주공1단지건너,128.697686,35.867324,91,90
263,LG물류센터건너,128.690402,35.873982,90,91
264,LG물류센터앞,128.68964,35.874248,90,91
265,정동고등학교건너,128.6936546,35.8768428,91,91
266,정동고등학교앞,128.694664,35.873795,91,91
267,용계역(1번출구),128.680724,35.87666,90,91
268,용계역(2번출구),128.680743,35.876308,90,91
269,백자맨션건너,128.676482,35.877937,90,91
270,백자맨션앞,128.676524,35.877603,90,91
271,방촌치안센터앞,128.672494,35.87914,90,91
272,방촌치안센터건너,128.672646,35.878752,90,91
273,방촌역(1번출구),128.67002,35.879875,90,91
274,방촌역(2번출구),128.669487,35.879679,90,91
275,방촌시장건너,128.666056,35.881366,90,91
276,방촌시장앞,128.665833,35.881088,90,91
277,퀸벨호텔건너,128.661853,35.883273,90,91
278,퀸벨호텔앞,128.662269,35.88273,90,91
279,해안역(1번출구),128.659376,35.883746,90,91
280,해안역(2번출구),128.659683,35.883375,90,91
281,홈플러스동촌점앞,128.655689,35.886074,90,91
282,홈플러스동촌점건너,128.655689,35.886074,90,91
283,동촌역(신길)1,128.652813,35.887081,90,91
284,동촌역(신길)2,128.651035,35.887685,90,91
285,동촌화성타운건너,128.647929,35.889838,90,91
286,동촌화성타운앞,128.647099,35.889906,90,91
287,반야월저탄장건너,128.699355,35.873254,91,91
288,반야월저탄장앞,128.699566,35.873424,91,91
289,반야월시장1,128.704477,35.872665,91,91
290,반야월시장2,128.705109,35.872788,91,91
291,반야월역(국철)앞,128.70855,35.872434,91,91
292,반야월역(국철)건너,128.709787,35.872102,91,91
293,안심효성타운건너,128.7132951,35.8744931,91,91
294,경북교통앞,128.713768,35.870249,91,91
295,반야월역(도시철도4번출구)1,128.713684,35.867041,91,90
296,반야월역(도시철도1번출구),128.713529,35.867042,91,90
297,동부고교건너,128.717935,35.871874,91,91
298,동부고교앞,128.7190229,35.8739489,91,91
299,동부경찰서건너,128.722563,35.871783,91,91
300,동부경찰서앞,128.723318,35.871959,91,91
301,녹원맨션1,128.6302486,35.8311912,89,90
302,녹원맨션2,128.72954,35.871849,91,91
303,송정삼거리3,128.732495,35.871642,91,91
304,송정삼거리4,128.73235,35.871507,91,91
305,안심역(4번출구),128.734952,35.871464,91,91
306,안심역(5번출구),128.734722,35.871709,91,91
307,대림육교1,128.742071,35.872493,91,91
308,대림육교2,128.742788,35.8722,91,91
309,태왕그린힐즈앞1,128.6386,35.93919,90,92
310,팔공3차보성타운후문,128.637998,35.940095,89,92
311,지묘초등학교앞,128.637817,35.942412,89,92
312,지묘초등학교건너,128.637539,35.942323,89,92
313,동북주유소앞,128.634604,35.952262,89,92
314,동북주유소건너,128.63413,35.952598,89,92
315,화전동1,126.8828994,37.6096924,58,128
316,농협방촌지점,128.665731,35.882206,90,91
317,방촌빌라,128.6741043,35.8774643,90,91
318,금사리하이빌APT앞,128.656231,35.883863,90,91
319,신암건영캐스빌건너,128.618341,35.878106,89,91
320,신암건영캐스빌앞,128.618506,35.877952,89,91
321,동대구초등학교앞,128.62075,35.878761,89,91
322,동대구초등학교건너,128.620826,35.87858,89,91
323,동대구역수화물취급소건너,128.624989,35.87991,89,91
324,동대구역수화물취급소앞,128.625221,35.879774,89,91
325,동양맨션앞,128.619572,35.879668,89,91
326,매골1,127.5328753,34.9568588,70,70
327,매골2,127.5328753,34.9568588,70,70
328,덕곡삼거리1,128.630108,35.975188,89,93
329,덕곡삼거리2,128.629651,35.97483,89,93
330,파계사(종점),128.636951,35.990492,89,93
331,내동,127.3722654,36.3342211,67,100
332,미대동1,128.6718668,35.9581947,90,92
333,미대동2,128.67203,35.9587427,90,92
334,구암동1,128.566085,35.9388994,88,92
335,구암동2,126.7600483,35.9852714,56,92
336,미곡동1,128.690012,35.9769144,90,93
337,미곡동2,128.6903658,35.9769277,90,93
338,백안삼거리1,128.689446,35.954015,90,92
339,백안삼거리2,128.689415,35.954303,90,92
340,공산초등학교건너,128.692158,35.956117,90,92
341,공산초등학교앞,128.691994,35.956353,90,92
342,백안교1,128.694214,35.952915,90,92
343,백안교2,128.694139,35.953222,90,92
344,진인동(팔공산방향),128.7057,35.955786,91,92
345,진인동(시내방향),128.706069,35.955955,91,92
346,능성동입구앞,128.710949,35.958738,91,92
347,능성동입구건너,128.710829,35.958919,91,92
348,중마을(갓바위방향),128.721193,35.966113,91,93
349,중마을(시내방향),128.720939,35.966205,91,93
350,웃갈미마을앞,128.698882,35.953059,91,92
351,웃갈미마을건너,128.698685,35.953348,91,92
352,진정마을1,127.0901044,37.3210112,62,121
353,진정마을2,128.713885,35.95973,91,93
354,서당마을앞,128.696565,35.961824,91,93
355,서당마을건너,128.696511,35.96205,91,93
356,방짜유기박물관앞,128.698085,35.964474,91,93
357,방짜유기박물관건너,128.697897,35.964574,91,93
358,대구학생수련관입구앞,128.699597,35.97885,91,93
359,대구학생수련관입구건너,128.699375,35.978761,91,93
360,동화교1,128.697824,35.989001,91,93
361,동화교2,128.69766,35.984188,91,93
362,동화사입구앞,128.697246,35.988895,91,93
363,동화시설집단지구(종점)1,128.694266,35.987984,90,93
364,사복동입구교차로건너,128.747669,35.871936,91,91
365,사복동입구교차로,128.748713,35.872272,91,91
366,신천역(3번출구),128.616983,35.874336,89,91
367,아양교3,128.641452,35.890198,90,91
368,아양교4,128.641895,35.890195,90,91
369,용계삼거리3,128.68482,35.87515,90,91
370,파계교,128.638094,35.941041,89,92
371,공산댐건너,128.646938,35.944977,90,92
372,도학동1,128.7021862,36.0025919,91,93
373,도학동,128.7138793,35.9892801,91,93
374,도평동입구1,128.643156,35.90908,90,91
375,도평동입구2,128.642968,35.909234,90,91
376,도동청구타운건너,128.648607,35.909141,90,91
377,도동청구타운앞,128.648464,35.909277,90,91
378,평광종점,128.694543,35.930966,90,92
379,농협동촌지점,128.6538195,35.8847289,90,91
380,방촌건널목,128.66988,35.882526,90,91
381,신기역(화성타운앞),128.702443,35.866819,91,90
382,신기역(화성타운건너),128.702584,35.866484,91,90
383,안심주공2단지앞,128.69984,35.86678,91,90
384,안심주공1단지앞,128.696488,35.867142,91,90
385,강변동서마을건너,128.679095,35.875299,90,91
386,화랑교1,128.6600223,35.8765752,90,91
387,화랑교2,128.6600223,35.8765752,90,91
388,불로화훼단지건너,128.639889,35.906511,90,91
389,내동건너,128.664281,35.956287,90,92
390,동화사입구건너,128.697644,35.98874,91,93
391,상매동(저탄장),128.708036,35.890626,91,91
392,매여동(동구)저탄장,128.717859,35.910018,91,91
393,부동,128.6898035,35.8918997,90,91
394,부동삼거리,128.4247436,35.7087298,86,87
395,부동(종점),128.694843,35.88918,91,91
396,해안초등학교뒤,128.68228,35.896723,90,91
397,경주최씨종가1,128.686199,35.90283,90,91
398,경주최씨종가(종점),128.686612,35.905766,90,91
399,방촌1동,127.4029799,36.6452224,67,107
400,둔산동,127.389945,36.3555511,67,101
401,공군기지관사입구,128.67414,35.900762,90,91
402,측백수림건너,128.663058,35.91894,90,92
403,측백수림앞,128.662824,35.918752,90,92
404,섬뜸마을,128.687841,35.932653,90,92
405,평광새마을금고,128.691033,35.932627,90,92
406,태왕그린힐즈건너,128.640592,35.938801,90,92
407,태왕그린힐즈앞2,128.640383,35.938928,90,92
408,지묘동1,128.6418393,35.9651269,90,93
409,지묘동2,128.6409389,35.9644251,90,93
410,송정동2,127.4568932,36.6478773,68,107
411,송정동1,127.0653166,37.5484893,61,126
412,이마트반야월점건너,128.728709,35.86933,91,91
413,이마트반야월점앞,128.7274328,35.8707716,91,91
414,송정삼거리1,128.731789,35.8707,91,91
415,금강동,128.7336859,35.8580579,91,90
416,강동중·고등학교,128.7295438,35.8668554,91,90
417,강동중·고등학교건너,128.728683,35.866536,91,90
418,동호육교2,128.724437,35.867121,91,90
419,동호육교1,128.72418,35.866951,91,90
420,영조아파트건너,128.726448,35.86664,91,90
421,영조아파트앞,128.72649,35.866414,91,90
422,상록아파트,126.9493625,37.5509735,59,126
423,동호초등학교건너,128.721536,35.864777,91,90
424,태왕메트로시티앞,128.640181,35.880912,90,91
425,바른병원건너,128.643207,35.889413,90,91
426,동촌역,128.650252,35.8860982,90,91
427,도동교1,128.651791,35.910971,90,91
428,도동교2,128.674936,35.9311801,90,92
429,도평동주민센터1,128.6537719,35.9108766,90,91
430,도평동주민센터2,128.6537719,35.9108766,90,91
431,갓골건너,128.659664,35.916004,90,92
432,갓골앞,128.659687,35.915966,90,92
433,동부정류장(남편),128.633816,35.871545,89,91
434,송정삼거리2,128.731553,35.870295,91,91
435,용계동2,128.700117,35.8787456,91,91
436,조일로봇고등학교(종점),128.692114,35.883607,90,91
437,삼육구가든앞,128.674201,35.931506,90,92
438,삼육구가든건너,128.674145,35.931434,90,92
439,화전동2,126.8822187,37.6104519,58,128
440,용계동1,128.686333,35.878602,90,91
441,신천3동주민센터앞,128.6236369,35.875408,89,91
442,방촌맨션앞,128.674146,35.876715,90,91
443,팔공학생야영장앞,128.66525,35.992673,90,93
444,K2관사입구(종점),128.672051,35.902667,90,91
445,공산댐앞,128.647391,35.945308,90,92
446,갓바위,128.7389716,35.9874346,91,93
447,구둔산,127.1408657,35.9706268,63,92
448,동화시설집단지구(종점)2(대구시민안전테마파크),128.694579,35.988226,90,93
449,태왕메트로시티건너,128.640758,35.881071,90,91
450,반야월역(도시철도3번출구),128.714658,35.865809,91,90
451,각산역(2번출구),128.7231,35.867462,91,91
452,각산역(1번출구),128.722281,35.867512,91,91
453,반야월역(도시철도4번출구)2,128.714672,35.866116,91,90
454,동부시외버스터미널(순환2번),128.63393,35.871941,89,91
455,경주최씨종가2,128.68579,35.901598,90,91
456,상동마을(둔산길),128.684049,35.898841,90,91
457,대구동촌유치원,128.6517728,35.8868794,90,91
458,동촌해성아파트앞,128.645492,35.888454,90,91
459,대원사입구,128.739703,35.963161,91,93
460,진인동(진정마을)1,128.713564,35.959759,91,93
461,중대1동회관앞,128.637618,35.985252,89,93
462,한걸고정마을,128.637242,35.988102,89,93
463,반야월모란1차아파트,128.7066293,35.8669661,91,90
464,안심효성타운앞,128.7132951,35.8744931,91,91
465,안심중학교건너,128.70837,35.865892,91,90
466,신덕마을입구,128.69081,35.882722,90,91
467,공산파출소,128.6336608,35.9792847,89,93
468,용계삼거리4,128.683775,35.874786,90,91
469,용계삼거리2,128.683394,35.875554,90,91
470,대구신문사,128.6226092,35.8754635,89,91
471,팔공3차보성타운건너,128.635332,35.940776,89,92
472,팔공3차보성타운앞,128.635998,35.940826,89,92
473,대원사건너(공산동),128.626541,35.946077,89,92
474,대원사앞(공산동),128.626597,35.946175,89,92
475,불로화훼단지앞,128.638416,35.903905,90,91
476,망우당공원(종점),128.6574388,35.8768103,90,91
477,능성동예비군훈련장,128.73237,35.961377,91,93
478,봉무공원건너,128.640978,35.922098,90,92
479,한국폴리텍대학(섬유패션캠퍼스),128.6424755,35.9196825,90,92
480,이시아폴리스더샵1단지,128.641051,35.925585,90,92
481,송정동3,128.3397957,36.1230398,84,96
482,송정동4,128.8543222,35.1150815,94,74
483,당정마을입구,128.618852,35.989217,89,93
484,팔공한마음주유소,128.7472889,35.9627744,91,93
485,덕곡(대구선명학교),128.6123,35.995271,89,93
486,덕곡(달구벌고교),128.611813,35.995355,89,93
487,팔공한마음주유소건너,128.614675,35.992564,89,93
488,당정마을입구건너,128.618674,35.989083,89,93
489,대구애견훈련학교앞,128.702406,35.95421,91,92
490,당동마을앞,128.704086,35.95484,91,92
491,당동마을건너,128.703877,35.955058,91,92
492,대구애견훈련학교건너,128.702031,35.954401,91,92
493,중리삼거리1,128.630848,35.977636,89,93
494,중리삼거리2,128.63057,35.977547,89,93
495,신생원건너,128.73314,35.86468,91,90
496,신생원앞,128.733233,35.865184,91,90
497,신서성당건너,128.72806,35.864936,91,90
498,신서성당앞,128.727781,35.864667,91,90
499,덕산마을앞,128.622267,35.9849,89,93
500,덕산마을건너,128.622831,35.984699,89,93
501,상리마을건너,128.628868,35.979539,89,93
502,안심중학교앞,128.710963,35.866174,91,90
503,동촌유원지,128.6506105,35.8825752,90,91
504,아양아트센터건너,128.651785,35.880606,90,91
505,신암보성아파트앞,128.624839,35.887572,89,91
506,진인동(진정마을)2,128.713885,35.95973,91,93
507,모래정마을앞,128.72494,35.959925,91,93
508,모래정마을건너,128.724841,35.960079,91,93
509,전기안전공사앞,128.6346,35.883835,89,91
510,전기안전공사건너,128.634945,35.883986,89,91
511,반야월역(도시철도2번출구),128.713686,35.864806,91,90
512,율하휴먼시아6단지앞,128.693712,35.863706,91,90
513,율하휴먼시아6단지건너,128.693712,35.863706,91,90
514,율하휴먼시아8단지앞,128.6997303,35.8638886,91,90
515,율원초등학교앞,128.701378,35.86541,91,90
516,율원초등학교건너,128.701598,35.865228,91,90
517,율하휴먼시아9단지앞,128.699598,35.863122,91,90
518,율하휴먼시아15단지앞,128.691856,35.869314,90,91
519,신평동2,128.6985218,35.8822276,91,91
520,신평동1,128.3622141,36.1275815,85,96
521,중심마을,127.0689805,37.2968125,61,121
522,율하역,128.693037,35.869577,91,91
523,용수동1,128.6969465,35.9929075,90,93
524,신무동2,128.6789028,35.9999879,90,93
525,송정1동,126.7987458,35.1407687,57,74
526,신무동1,128.6791576,36.0000874,90,93
527,용수동2,128.696871,35.9927709,90,93
528,해안동주민센터,128.671632,35.882102,90,91
529,용계동3,128.6999719,35.8788681,91,91
530,용계동4,128.7007,35.8796877,91,91
531,율하휴먼시아5단지건너,128.692047,35.864188,91,90
532,율하휴먼시아5단지앞,128.692047,35.864188,91,90
533,위남마을입구,128.641247,35.927928,90,92
534,팔공산IC입구,128.641174,35.907919,90,91
535,대구선방촌공원,128.669917,35.880786,90,91
536,부남교앞,128.6763,35.973711,90,93
537,진인동(양지마을)건너,128.716988,35.963254,91,93
538,진인동(양지마을)앞,128.718463,35.964534,91,93
539,이시아폴리스더샵2단지,128.6422443,35.925284,90,92
540,병무청중앙신체검사소,128.7336731,35.8771986,91,91
541,한국감정원앞,128.730232,35.87846,91,91
542,명산교(명산화성타운건너),128.637211,35.944182,89,92
543,첨단의료산업진흥재단앞,128.735648,35.878454,91,91
544,첨단의료산업진흥재단건너,128.735463,35.878798,91,91
545,한국산업단지공단앞,128.730119,35.879425,91,91
546,LH5단지아파트앞,128.715049,35.883383,91,91
547,안심역(1번출구),128.733188,35.87234,91,91
548,대구경북지방병무청,128.733694,35.87252,91,91
549,한국사학진흥재단(남편),128.734272,35.87575,91,91
